username,first_name,last_name,patronymic,group_name,record_book,phone
student1@ya.ru,Иван,Иванов,Иванович,ИВТ-301,23-01-5,+7(999)444-55-66
student2@ya.ru,Алексей,Смирнов,Алексеевич,ИВТ-301,23-01-6,+7(999)555-66-77
student3@ya.ru,Екатерина,Кузнецова,Александровна,ИВТ-301,23-01-7,+7(999)666-77-88
student4@ya.ru,Михаил,Попов,Александрович,ИВТ-301,23-01-8,+7(999)777-88-99
student5@ya.ru,Ольга,Васильева,Александровна,ИВТ-301,23-01-9,+7(999)888-99-00
student6@ya.ru,Денис,Соколов,Владимирович,ПИ-201,24-02-1,+7(999)999-00-11
student7@ya.ru,Анна,Михайлова,Владимировна,ПИ-201,24-02-2,+7(999)000-11-22
student8@ya.ru,Павел,Федоров,Федорович,ПИ-201,24-02-3,+7(999)111-22-44
student9@ya.ru,Татьяна,Морозова,Федоровна,ПИ-201,24-02-4,+7(999)222-33-55
student10@ya.ru,Сергей,Волков,Никитич,ПИ-201,24-02-5,+7(999)333-44-66
student11@ya.ru,Мария,Алексеева,Алексеевна,ИВТ-301,23-01-10,+7(999)444-55-77
